Insult,Date,Comment
1,20120826220553Z,if it has nothing to do with race why did you hurl that one out there nyou frothing let it go you only hurting your own position at this point
0,20120531011846Z,you are going to be a beautiful
0,20120602191147Z,xa yours are always spot on mrs <SIGNS>
1,20120601143430Z,you been pwnt again
0,20120826210752Z,this is such a cute idea i have always wanted to do this but spices should be kept in a dark place
1,20120602165344Z,well you act and talk gay and like satan so ergo you are a demon possessed faggot congratulations <SIGNS>
1,20120531070548Z,you are replying as if you are better off than lawyers lol xa you simply do not understand the issue so stfu xa you are totally a hypocrite because you interpret the law as simple layman but your simple layman interpretation is simply pathetic and idiotic xa
1,20120529022501Z,lebron sucks if you are a stud and cant shoot over from the free throw line you trash ca not make shots outside of feet either
0,20120603203240Z,you must be a jet and nets fan then
0,20120601151126Z,are you still watching history channel <SIGNS>
0,20120601111010Z,you not your
1,20120531103342Z,yeah xa one who loves obama n nyou moron
1,20120531162850Z,you crazy
1,20120527072607Z,shat up nobadys listening to your fat ass
1,20120601203455Z,what the fuck is wrong with u retard <SIGNS>
0,20120529075656Z,ew freak me out why do not you <SIGNS>
1,20120601143553Z,you libs really are dumb <SIGNS>
0,20120529055949Z,why are you typing in rd person xd
0,20120603174544Z,he is a convicted murderer and a hardened terrorist xa saying he is a racist complements him and i ca not believe he really knows what a racist is xa xa nothing wrong with being a racist it merely means you are supportive of your heritage and beliefs
0,20120602223410Z,thank you very much for your work
0,20120527221116Z,emily you do not even like tea
0,20120601160534Z,im going to kill you
0,20120602193003Z,och i messed up and slept inn like a fucking stupid ass <SIGNS> but it good i just paid the over priced for em <SIGNS> should get em in next week sometime <SIGNS>
0,20120601150756Z,draya has a child that has been taken away from her so many times and she is a stripper slore that dated chris brown karreche y would you invite a woman like that in your life thats cause you had no choice in the matter chris brown is d cking down both of yall
0,20120529020622Z,xa nonstopdrivel xa freaky shit is about to happen at rourkes house <SIGNS> xa
0,20120528200143Z,you getting pretty lucky yourself bud haha
0,20120601140535Z,are you roshan narayan father lol
0,20120528200034Z,you are wise beyond your years
1,20120824155820Z,this woman is a racist a sexist xa a biggot and a dumbmass
0,20120527204747Z,rosie must you insert your homophobia into every comment stream <SIGNS>
0,20120601045628Z,dude are you on reddit <SIGNS>
0,20120602054504Z,xa you funny
1,20120601122738Z,you never go full retard xa
1,20120602214808Z,what a filthy little opportunist the photographer was xa you in college think <SIGNS>
1,20120602223407Z,haha you really need to grow up
1,20120603201517Z,you always have such great comments douch
0,20120603005759Z,wow you will never get it will you no his attorney did not disclose it to the court xa n nthe judge revoked his bond because he lied even you just said yourself he never revealed the money he had until after he was bonded out n n ndamn your dense xa lol
1,20120601150824Z,dude you look like an absoulte faggot true heat fan
0,20120529160100Z,yours would be beter because you do not have a beard <SIGNS>
1,20120531061707Z,you must be on drug or welfare roll
0,20120531032024Z,what are you a kings fan <SIGNS>
0,20120527070242Z,hank is crying cause he gets nothing from nobody no pussy no man pussy not even from him self and there aint shit he can do about it but cry and bitch
0,20120603202731Z,i do not have a xa response xa t that xa i simply believe that it is not in the nature of the american voter at least half of whom are total fucking idiots to go back and vote for the guy they voted against last time xa on average he or she is too arrogant and ingnorant to do that xa and i think the polls show that i am correct xa i hope i am wrong xa i still think we would have been much better off with a different candidate xa no one who voted for barrett is going to vote for walker xa so now we are counting on people who voted for walker saying gee i was lied too and i was too stupid to recognize it xa i am going to for the guy i voted against last time i thinks it is less likely than their voting for some other democrat xa i hope i am wrong xa
1,20120601203619Z,go back to toplad your kind are not wanted here
0,20120527211241Z,he must be you r little buddy or you would look at the facts
1,20120601143317Z,if you were actually saying go away if you dont like it i completly agree with you everyone has a right to their opinion i did not come to your board to shit talk it because obviously i can read and i would not bother myself to read things that i was not interested in however it one thing to post pics you like because hey that what pinterest is for but it another to just be a dick to everyone because you feel like they attacking you and you need to defend yourself it just annoying to read that someone that supports intellectual thinking and behavior ca not articulate their opinion well enough without saying something like go blow jesus or stfu and from what i reading you really do not think anyone who disagrees with you deserves respect so it is what it is
1,20120529163811Z,xa kinguin xa you think more would miss time with dick friction burns xa
0,20120531011601Z,i do not get why people get so offended by shit nowadays who honestly gives a fuck it a game people need to realize that reality is worse than this video game trailer bitch about something that actually matters instead of a min game trailer that you find distasteful gimme a break if i were a female i could care less i thought the trailer was awesome it just goes to show that agent is still a badass
1,20120823153433Z,you say you believe in truth but religion is not truth its about as much the truth as fairytale religion is a load of shit <SIGNS>
1,20120531215537Z,you are not important enough for anyone to know all that wrong with you i know you are a moron in your mother basement but
1,20120531185723Z,so are you saying your southerns can marry your cousins by gays ca not hahaha xa
0,20120527065859Z,you sound like a heat fan
0,20120527004450Z,did it used to be part of russia were they both part of the ussr what fucking languages do they speak ukrainian and fucking russian fuck off bitch
1,20120603034117Z,that because nbsp you a moron with no hockey knowledge br
0,20120529022609Z,expect the two technicals those are all legit foul calls you guys are just being bias
1,20120528233030Z,if she wants any longevity she needs to shut the fuck up off the mic
1,20120601054735Z,youre just mad cause youre poor n
1,20120826040403Z,gryla you are an idiot
0,20120531213847Z,you know when you like you grab a woman breast and it and you feel it and it feels like a bag of sand when you touching it
0,20120527220946Z,told you <SIGNS> so many uses so little time haha
0,20120528222810Z,them cops be waiting to shoot a nigga
0,20120603132524Z,xa agree to the fullest he was bred into the industry the equivilant of a rich white kid eatin off that silver spoon imagine wayne tryin to talk like he lived through it yo i remember when i was i aint had shit then i was and owned boats and cars <SIGNS> hahaha whata jackass
1,20120824200319Z,another fantastic article from dick foster anyone who takes your writings seriously is a massive idiot
1,20120602030410Z,just shut the hell up xa why talk shit about someone that raps better then your ass xa if your going to say shit about channel then dont comment fuck head go back to your piece of shit trailer back to mile
1,20120531044141Z,do you have a dildo you can shove in your mouth to shut the fuck up little gop whore <SIGNS>
1,20120527233716Z,harry you even look awesome with jungle worms
1,20120603163744Z,this last night was gorgeous xa you were perfect xa my cock in your face you sucking my balls me jacking myself off xa want xa more
0,20120601201012Z,xa you call me what ever you want we both know you refuse to answer tough questions or get into a intelligent debate everyone that reads your comments know you are not smart enough to debate
1,20120603044344Z,you an idiot
1,20120601181543Z,oh i have no doubts that i can certainly be an asshole when needed i just choose not to sound like a dumb redneck like yourself cue the deliverance music
1,20120826232345Z,xa what the child wants that s rich tom nor do i have any real assurance that people treating homosexuality as a dysfunction are sufficient improvement over child molesters however much i might be inclined to give them benefit of the doubt over being unintended jerks we can do better
0,20120528194206Z,when it comes to unity blacks are the worst so all this knowledge yall dropping on here do not mean shit you all will forget about it tomorrow and start calling yourselves niggas n bitches again n n aint no hope for the youth when the truth is there aint no hope for the future tupac
0,20120529130950Z,you ai not a troll bro
1,20120529013857Z,you hear that resistance fifa and littlebigplanet fuck you <SIGNS>
1,20120827030630Z,you are a brainwashed piece of crap
1,20120531043829Z,you are just a selfish tum per allah ki laanat
0,20120529160144Z,how can you still patiently wait man ni fucking impatient right now
0,20120531132958Z,you apparently see nothing
0,20120528171827Z,you really cant blame hanley for anything on defense blame his hitting
1,20120527063313Z,bitch how fucking old are you <SIGNS> this do not have shit to do with no teams while silly fags like you are pulling out your hair over sarge he somewhere cashing xa checks do you seriously think he gives a fuck what you think of him or tranny <SIGNS> bitch put down the kool aid and grow the fuck up
1,20120602142040Z,xa not looking so dopey now you paranoid sado
0,20120825210608Z,xa sim eles so ficam naquela mesma coisa de sempre desde o inicio da novela pra mim nada mudou entre os dois
1,20120602033738Z,duh i think i will call you duh from now on because you speak like a moron this is his life and his choice not yours or the fans or anyone elses
1,20120527211818Z,ymcmb niggers with money dont hate thats why u aint rich fool
0,20120601000651Z,wtf how are you so fast
1,20120527031248Z,first of all it you you fucking idiot
1,20120526232949Z,xa isabelle hunt you all over the place are you some sort of internet troll do not you have anything better to do with your time <SIGNS>
1,20120529130615Z,just cause his dumb ass did not know to stop trying to pants her asshole i hope she woke up and told her brother or father and they beat them till they passed out
0,20120602030606Z,are you a saints fan <SIGNS>
1,20120601162150Z,fuck u dawn
0,20120531215553Z,wait wait what are you talking about <SIGNS>
0,20120603055757Z,i need to talk to nathan and sneak into your house while you are away <SIGNS>
0,20120601160307Z,feed him some cookies complete mind fuck
0,20120531144811Z,give up freedom for a perceived safety and you are no longer truly free debate it at your less free leisure n ninstead of banning the super sized drinks how about allowing the consequences of being a fat pig to fall on the fat pigs instead of the rest of us quit mandating seating for fat pigs under the guise of enlightened thinking emotional bs and let fat pigs suffer like they should for their weaknesses n nif anything the biggest loser show proves most fat people are not victims of thyroid crap but their own emotional issues resulting in over eating bloomberg is a fool trying to outlaw symptoms in the attempt to solve the obesity problem it will have a zero net effect because it does not address the actual problem n nthat wo not stop big brother pc types from arguing for it though freedom of choice until it impinges on the politically correct crowds views on life then your freedom is righteously limited by them of course
1,20120531070439Z,your dumb xa n noh no predators oogie boogie xa ni just do not get you xa
0,20120601220258Z,mods do not talk to people figured that out as soon as you opened your mouth
0,20120528070638Z,he was bout fuck lil dude up for a sec then he caught himself <SIGNS> xa he like thats for all that shit yu be talkn bout me in ya shows <SIGNS> ha ha
1,20120529163503Z,inside your ret arded little brain <SIGNS>
0,20120528203927Z,white niggas act a fool when they get drunk
0,20120531065457Z,yes you are correct and in not too disimilar packaging too
1,20120601000655Z,fucking idiot
1,20120531153050Z,nobody sube due xa your mother and she is a big lip watermelon eatin baboon
1,20120602201038Z,so now you denying your an eagles fan right you talk about jae as some fake when you should look in the mirror at the trailer trash you are
1,20120531184839Z,wow you are most definitely still a virgin
0,20120528194251Z,i like you and to me your post is monumentally silly and oddly close to the words our president is using
1,20120529144015Z,in about yrs when the oil is used up you people will still be sitting in a dessert having rocks for lunch killing each other the only difference will be that nobody will give a cr p
1,20120531213833Z,you an ignorant cow
0,20120531043550Z,c on dave sharpe you are asking for a miracle with that request
1,20120531162848Z,xa are you going to ask first or just have your way with it <SIGNS>
1,20120601224045Z,does not change the fact that you look like a fool for defending this murderer
1,20120527004747Z,you shole lizz uhgly
1,20120826222754Z,dude you delusional you may consider betting back on your meds
1,20120527140719Z,let it go matthew this shit is making you look more like an asshole than usual
0,20120528224903Z,we lose our freedoms a little at a time when we do not pay attention
0,20120528004403Z,your style is certainly diverse <SIGNS>
1,20120527195041Z,i not picking a fight i just saying you an idiot because you being an idiot
1,20120527210926Z,that little fat cracker wanted some of that good black pussy so he let her drive around thinking that would get him laid n ngood luck poppin pills and listening to death metal til you eventually commit suicide emo fag
0,20120601140659Z,gay super hero <SIGNS> fuck this shit dc comics released a fucking gay green lantern thats why i only read conan
0,20120528232923Z,you always are n n
1,20120527233520Z,u dad already ashamed of u cuz he dnt know if u really his son cuz your mom was sucking and fuc king the crew back in da days lmao now u grew up to hate black men wit money cuz u know dsts what your mom is looking for lol tell her i ll pass up on dat a ss cuz it got to many miles on it howeva she can give me some slow head lol lol lol
0,20120528192028Z,well maybe if you did not let yourself go and pack on all those pounds
1,20120602162127Z,keep digging your hole is not quite deep enough yet xa
1,20120527221105Z,he wo not won anything all time with arsenal <SIGNS> i bet you one guys that saying it arsenal will finish outside top th i hope u do not change your fucking brain when we win titles u brainless kid
1,20120531185113Z,no they are your hero because your stones still have not dropped and you too much of a girly man to pull the trigger put down your computer and get involved nerd boy do not be a pathetic loser your whole life strap up or s tf u
1,20120602113132Z,your comments are as retarded as you are typical united hater
1,20120529103035Z,idiot google the word blog you stupid stupid idiot
0,20120601201055Z,lol what are you talking about <SIGNS>
0,20120824182221Z,mitt taxes is nothing but a distraction from the failure of obama n nobama failed n n nobama failed n n nobama failed n nobama failed n n nfour years is enough
0,20120528171743Z,the look you wanted <SIGNS>
0,20120528221443Z,valerie labelle are you listenin <SIGNS>
1,20120529144058Z,your mother was stupid for not going by the clinic
1,20120601120411Z,and you are obviously a homo
0,20120527072735Z,big bitches cant fight they just grab the other bitches hair and swing um around cuz they stronger smh they need to learn that if u dont grab hair u can accually punch wit both you hands lmao
0,20120527233756Z,nice try libs go down with the ship if you must but the sack of lying shit ship is going down
0,20120531185610Z,congrats elisabeth you are a semi finalist <SIGNS> you can vote for your board on our facebook page <SIGNS>
0,20120824171757Z,the american diet has damaged black americans with the large consumption of processed denatured foods that are full of starch and sugar it understandable why disease behavioral problems mental health and weight issues are rampant let not even talk about meat that is filled with parasites worms tumors other diseases and then shot up with antibiotics hormones and other chemicals n nwe carry the genetic signature of west and central afrakans we are tropical blacks our diet should consist of food from the tropics simple our cells require electrical and alkaline foods look at blacks from the tropics are they overweight and stricken with health problems
1,20120527221112Z,are you mad i do not believe you bullshit you fucking homo wanna be thug <SIGNS>
0,20120824175502Z,oh du calme on ne va pas te d xe porter il faudrait vraiment xeatre stupide pour ne pas dire con pour parler de cal
0,20120529163552Z,you are on to something there
0,20120601111131Z,i love my bitches dumb and stupid can you cook <SIGNS>
1,20120602191200Z,what is your evidence that she a painfully bad actress do you know her from anything else other than i twilight i why do not you hunker on down to imdb and see what else she done then come back and say something as stupid as what you said
1,20120529020643Z,you just a broke ass
0,20120527070308Z,when you find faults in others the rest four fingers point at you n n nlearn to know how you are more idiot than others you will have humility else like kango you will be die being ignorant and arrogant
0,20120528043844Z,pure fuckery thx niggas keep making this music for you children xa
0,20120601151211Z,you are awesome <SIGNS> congratualtions <SIGNS>
0,20120531130024Z,i sure hope you are wrong about that
1,20120601034035Z,get your eyes checked <SIGNS> fat is never beautiful
0,20120825201052Z,yes kind of like warren lefty calling someone a name n n xa i never like comments that disparage others n nmany times i even like your comments sol though i never seen you like anyone yourself hm n ntres on the other hand is xa generous xa nwith all
1,20120528225205Z,lol fuckin white fag think he can sing and he is black smh <SIGNS> he is lame <SIGNS> untalented pale white man is not black man get over it <SIGNS>
0,20120528004642Z,too cute that is you jenna <SIGNS> n
1,20120529132540Z,comments like yours are why people are giving money to the casinos open handed when knowledge is not power you are just another idiot in the casino n
0,20120601140547Z,postmaster why you say drug test i could not pass a drug test i ngo out in my quad color car and burn a fat one i emplore you not to mention drug test ok
0,20120529073538Z,bitch please she with make up <SIGNS>
1,20120603121443Z,this is awesome xa i love the sec ef the little and the texas whore eff texas little johns too thats you ku with your little nub
1,20120824163928Z,reading comprehension is supposed to be a vandy trait i guess not in your case i know that was not classy of me
1,20120601064100Z,xa why dont you keep your waywardness and extreme ignorance to yourself and grow a brain in the main time better still go back to school get some awareness broaden your information horizon and re join the rest of humanity you and your demented iq is on the same level as an ape
0,20120602030332Z,this almost looks like you and ross n
0,20120531213742Z,who cares about throwing the ball back to the picture let that a hole do it and save your arm for throwing out runners next time you get the ball stomp your feet and take your ball and go home unbelieveable
0,20120529030146Z,why you mad cuz dominican brig dembow back and pr artist stuck in the same place doin the same shyt and dominican fuckin yall bitches and runnin u s a <SIGNS> oh thas nwhy yall mad
0,20120601014943Z,are you jealous <SIGNS>
1,20120531150130Z,what a stupid cunt she could have even done her research on wikipedia and fucking found that out thundercunt
1,20120529160253Z,stop sucking the industry dick you wont kum out warview homicide valley talkin
0,20120529022748Z,do not hold your breath
0,20120603184447Z,char johnson thanks for your comment because you saved me a click
0,20120529153459Z,jess breslin sounds like something you would like <SIGNS>
1,20120528171832Z,lmaoo i could prolly take him yaah id prolly fuck her lol
0,20120531044310Z,why are you here
1,20120603045522Z,with some big names coming up chelshits are so sure next epl or ucl is in their bag its so damn hilarious look at your pathetic team and the way you play football with new players your tradition is not going to change same filthy park the bus cum so called counter attacking football you are the luckiest this time it happens only once in a while and it wo not favour you anymore because you do not have that quality so do not ride on the wagon so high that you fall at your filthy buts <SIGNS>
0,20120603173714Z,what about your father <SIGNS>
1,20120531144915Z,go fucking kill yourself you worthless piece of shit <SIGNS> stefan is an asswipe he does not know shit <SIGNS>
0,20120531032837Z,xa maddhatter xa i tried to tell him not to race but what came out was shit nigga sometimes you gotta race
0,20120527155120Z,i just listened to that diggy song man and he got on j cole ass fuck cold world global warming nigga u better say something
0,20120602194757Z,ernest n nyou are the only poster who got a recommend tonight
1,20120528200255Z,shut the fuck up
0,20120528070654Z,what have you been smoking man <SIGNS>
1,20120824173750Z,if he was white the i d i o t racists in this country would not care the economy sucks they put up with that cretin george bush who got us into this mess with his stupidity
0,20120602024110Z,now that is you and chris <SIGNS>
1,20120602193138Z,cordero you fat piece of gutter trash
1,20120530223501Z,your fucking stupid
0,20120601072803Z,fuck wit me
1,20120602021542Z,go away please it is not a judges job to appear angry you ignat ape
0,20120601181332Z,are you claiming that some women do not die because of a pregnancy n nlet clear that misunderstanding up right now
1,20120602095103Z,get back in your hole
1,20120823232718Z,xa i could not disagree more with your claim that the bible regards personhood at birth xa how about the scripture that says i knit you together in your mother womb xa and i ordained all your days before one of them came to be xa obviously god is telling us he knew us before we were born xa say what you want but people become people at time of conception xa when a woman has a miscarriage does she say i lost my fetus <SIGNS> xa no <SIGNS> xa she lost her baby which is a person ntwist the scriptures all you want to keep the atrocious act of killing innocent unborn children as part of our nations sick policy xa talk about medieval killing our own offspring xa wake up and speak from the heart rather than man foolish intellectual gibber
0,20120528194334Z,so proud of you xa rob <SIGNS> xa you are the man <SIGNS>
1,20120531032807Z,suck a bag of dicks kal
0,20120526233202Z,mary you look like gwen <SIGNS>
1,20120601163520Z,you are an idiot that clearly has no understanding of exactly what caused the recession and who did it shut your trap and go do some research before you start spouting off like you actually know something you obviously do not
0,20120531222257Z,drcart are you married <SIGNS>
0,20120531152931Z,xa sure you are
1,20120528004827Z,white people are some fuckin straight weirdos <SIGNS> this shit is sick i bet her father is very proud and i do not ever wanna hear another black racist joke from another white person ever again <SIGNS> you ole loose booty crackers <SIGNS> she definitely had a black dick in her <SIGNS>
1,20120826180803Z,oh get off your xa ron paul soap xa box xa he lost get over it
0,20120601085056Z,stop talkin shit about your body hot mama
1,20120531185210Z,now you just embarrassing yourself <SIGNS> xa
0,20120529075518Z,oh my god <SIGNS> i totally forgotten about that lol but holy shit that is so fucking funny lol
1,20120824111157Z,fairedgar your remark that jews cannot be secular because judaism is a religion is just about the stupidest comment i ever read everyone is born into a ligion but if you do not practice that religion then you are a secular member of that religion n nmind you it nice to see that the jews haters like you are so stupendously thick
1,20120603034123Z,you are the swag version of mickey mouse lol
1,20120529024901Z,no sweetie you the tuff guy n nyou are a scumbag you better hope you bite your lip in public punk if iever unfortunate enough be in your presence and hear that vile garbage it will be thing out of your hole nyou go first use a real number this time
1,20120531184903Z,maybe you should be in school
0,20120531093759Z,hey man glad to hear you not in serious health straights as i get nolder i worry more and more about the internet people who i follow and nenjoy to hear from n n n ncfs is a motherfucker and people do not give it enough credit to how nmuch it can fuck a life up fight the good fight man and if you ever n in australia i ll buy you your carbonated beverage of preference n
0,20120531065827Z,xa decent player at best when he is away from home funny too cause you can check his stats yet analysts still talk about him like he is a beast
1,20120601001014Z,to mr blooming idiot berg your mom <SIGNS>
0,20120824062434Z,his name is alphonse mucha not albert
1,20120528222612Z,i sure dumb asses like yourself will be trolling full force under our next president romney what does boyhollow mean or do we want to know <SIGNS>
1,20120824135715Z,he on roids you are a sucker do not delete my comment you damn mod
0,20120601220351Z,xa holy shit xa i never heard that story before pretty epic xa
1,20120531011839Z,no in your mom bed
1,20120825153612Z,lol you the one being worked up i just mentioned that we need to score more to kill the game and increase our goal difference and you going all over the place saying i a moron you the one not making sense here n nyou the one who should sod off make sure you learn to read english properly before you come here and troll what a fail loser
1,20120529025215Z,once again it was just dancing and just because iestablished and so is my family dont mean that i dont watch network tv or tv period the only pedophile is you and you rather support the polish death song anyone can google or yahoo some history but if you truly want the answer to something in history dont google your research go read a book you rather kids sing about death than to do something so innocent as just dancing like i said before get the fuck on with that dumb shit because like you ihuman and i too like to be entertained but it is all of how some one views it and your view isnt my view obviously
1,20120531162537Z,your a nasty boy
0,20120601143510Z,just keep it up holder your not helping oboma at all you are just succeeding in making people mad beside dont you have a fast furious contempt hanging over your shoulder to attend to and get you books in order
0,20120529030158Z,i lol when the viewers first see a white skin person they suddenly feel like making a racial comment all races do shit like this and anyway the guy xa deserved xa it he wanted to bottle a girl bottle a girl hit a bottle over a girls head
1,20120529130810Z,xa xpeachrose n xa you the one who has no life cuz you watch her tutorials bitch
0,20120528204254Z,gee you are a smart one xa
0,20120528070433Z,do not worry you are love ya <SIGNS>
0,20120825102850Z,io ho brevettato le baggianate quindi smettete subito di dire baggianate
0,20120825174138Z,xa lack of proper training sadly
0,20120528043454Z,you are a patriot <SIGNS>
1,20120602215043Z,you an idiot baldo
0,20120528095331Z,xa are you jealous of him <SIGNS>
1,20120527155131Z,buddy you sound like a complete clown on here running your mouth
1,20120527204516Z,setting up the dp n xa nalso fuck you luke scott xa fuck you
1,20120528200218Z,you are a loser in every sense of the word your presence on earth is a loss for humanity
0,20120601203509Z,yawn what you are suggesting about today music was said about s music back then
1,20120601163512Z,you intellectually challenged
0,20120601160638Z,do not feel sorry for her she madonna nbsp and you not r n
1,20120603202655Z,your numbers are so far off you have no idea what you are talking about xa did you take your prozac today <SIGNS> xa please do it now
1,20120528233229Z,anybody and i mean any motherfucker who confuses bill pullman with bill paxton is a fucking imbecile beneath contempt
1,20120527213747Z,phil n nand then you fell off the hotel balcony n n
1,20120528064102Z,i hate racist inbreed white xa people xa that xa why we stay fucking ya ll up dumb ass may ai not over pussy it can be may day in this bitch
1,20120826170544Z,strong obama campaign is in deep trouble the have to place the race card the scare women card the scare seniors card and the class warfare card that is all he has u he sure ca not run on his failed record
0,20120528194248Z,what are your criteria for best <SIGNS>
1,20120602094823Z,you not hot get over yourself
1,20120531185032Z,are you spewing blind hatred do you really a fair just mind in your head
1,20120825004044Z,yourmamatoo xa so xa one of your illiterate relatives i guessing
0,20120531185421Z,do not get her pregnant <SIGNS> then you ll be really screwed like many other young couples that have children before paying off their debts n nthat is really it though is not it all this exploding debt is just discouraging the intelligent from having children
0,20120526233025Z,fuck push t and anybody that love em
1,20120601200740Z,nickiminaj how bout not i do what i want to do you know iright thats why you had nothing to say about it so just crowl back to your little hole and shut the f up okay
0,20120527140512Z,oh shit short bus shawty <SIGNS> soulja boy warned xa me about those girls <SIGNS> xa
1,20120826213226Z,what an idiot
1,20120528222617Z,hey <SIGNS> jared n nyou going to wake the fuck up breathing through a fucking tube
1,20120527175608Z,what i want to know is why you have not posted your address like you said you would so i can lick your ass until you dizzy ask patricparamedic about the tongue job i did on his ass rim
1,20120602095007Z,hay richard dick head when are you going to play the race card that usually the lib turds last resort since you have no facts to challenge the truth so do not bother i a black year american usaf veteran with a real birth certificate you can call me a black racist with a brain and a lover of facts try living in al ville or at least visit long enough to get some facts and stop posting your snide tripe posing as lucid commentary the subject like the belt holding ovomits trousers is above your head fool
1,20120602150638Z,yeah you dumb nice work
0,20120601200751Z,hi sal nhow are you doing <SIGNS> n
0,20120601034049Z,yes you a good example of that
1,20120531150326Z,xa oh look how tough you are behind your computer you do something stfu
1,20120602093618Z,gf seeing you watching gay porn mod
1,20120529065351Z,well i know what i have to bad you know what you have and apparently you are extremely disappointed by it
0,20120531185423Z,spinning layoffs as positive evolution is a total bullshit xa fuck you justin jimenez xa fuck you xa nexaminer xa these are peoples lives you screwing with just so you can make a buck or two off of your mediocre product xa
1,20120528222634Z,xa must be what happened when they saw you soledad xa wearing your thong and xa nipple ring as you went to sleep in your fox hole secretly dreaming of the soldier next to you xa xa
1,20120531061614Z,people sell their grandmother for twenty bucks and you think they care about your feelings being hurt by posting your mugshot on the internet xa really think about it xa they sell medication to dying sick that made up out of chalk and dirt and they do not lose sleep over it xa suddenly we expect bunch of dotc um a holes to do what right xa get over it xa
0,20120528081016Z,at least you sticking to your guns br
0,20120528221610Z,xa the volstead act basically got repealed because the states starting with ny refused to help the feds anymore <SIGNS> xa the feds ca not do it alone xa the states need to step up do this again xa and you are right murder is easier to get away with than smoking a damn flower which apparently is the gateway drug to the white house <SIGNS>
1,20120529011002Z,zen kat hm are not you a little old for cyber bullying <SIGNS> n
1,20120823211857Z,jean smart you are a brainless tool xa we conservatives wonder how you murderers who support abortion for any reason xa live with yourself xa i do not believe in abortion but i could almost get there if you were the one being aborted
0,20120527210939Z,stay out the heat and off the heats dick think you wanna be thug
0,20120528194009Z,you should be able to just add the charmin to your transaction the charmin will automatically deduct off then give the cashier your coupon hth
1,20120602223547Z,you sound like a prude
1,20120529131117Z,xa teeboowa n xa hah your e only fpff and you tell me what to do i waay older than you who you calling a bitch and a fug you douche bag bitch i wanna punch your eyeball out and kill ya fuckya
0,20120530223703Z,that the clap you feel
1,20120825181045Z,get lost fengshui you silly troll no one needs your nonsense and i really do mean nonsense here
0,20120824114344Z,ahora sus abogados presentar xe n la reclamaci xf n de que la fianza es irrazonable los payasos del servicio con antelaci xf n a juicio dir xe n que ese muchacho h xe ctor radwan fern xe ndez mel xe ndez xa es un santo y que merece se le rebaje la fianza que no representa y nunca ha representado peligro para nuestra sociedad xa el juez pendejo les creer xe el cuento y pa la calle otra vez
1,20120526233304Z,i would not talk ape you are so dumb you once failed a survey <SIGNS>
1,20120602002841Z,you a real bore ya know it <SIGNS>
1,20120527155241Z,xa you know what the suck is your butchering of the english language go to school damnit
0,20120527004618Z,you are so right and you have an american flag in the picture xa u must be an american
1,20120528100024Z,xa btw xa nimahom xa what did an xa a hole xa like you ever do for your country <SIGNS>
1,20120601034056Z,oh krutboo you loser <SIGNS> i do not really need your assessment of what i do or do not deserve you self righteous ignoramus i already wasted too much of my time treating you civilly fuck you and your conservative cronies <SIGNS>
1,20120603045500Z,fuck you
1,20120602165531Z,moronic bla bla from a moronic person like you wright is the man <SIGNS>
1,20120601163322Z,your comments are n n not needed n not wanted
0,20120527063358Z,you are so
1,20120603202705Z,lame congress idiots or tyrants debating bullshit <SIGNS> xa there are no terrorists except those who invented terrorism mossad and the u s military intelligence go watch the whistle blower at w w w dormantideas c o m and you will see this congress is completely out of touch or with the tyrants bought and paid for xa this is no joke acts that are equal to hitler enabling act of and you debate <SIGNS> xa what the fck are you debating <SIGNS> nfckng wake up idiots
0,20120602023808Z,you supposed to be an optimist <SIGNS> lol
0,20120602004204Z,the next three months have bad news written all over it take stock sort your shit out stay away from london look after your own and try your best n ngood luck
0,20120823185555Z,it took me a little bit to notice that i not on cracked com anymore i fucking retarded
1,20120531153219Z,really <SIGNS> xa brava mass nd xa i hope you rot in he you unpatriotic a xa s hole
0,20120602200950Z,and you are <SIGNS>
0,20120602023824Z,i hope you guys know bias when you read it nunivision doing a balanced story on don omar is like asking your ex wife to tell the girl you are trying to pick up at a club about all your great qualities it ai not never going to happen
0,20120531061826Z,how many employers have you had that asked about your college grades <SIGNS>
0,20120603031852Z,you sir are ten years ahead of your time or maybe just years ahead of congress
0,20120528001219Z,no that was your girl on your dads then kiss you after
0,20120602165252Z,you a real class act matt
0,20120531150356Z,you from greece do not you have more pressing matters to attend to <SIGNS>
0,20120601131457Z,xa he ca not got no nose you see
0,20120602160820Z,you are correct ironic no <SIGNS>
0,20120603202830Z,corwin yes it does xa it expires when you are convicted of a felony when you renounce your citizenship and when you die
1,20120602190807Z,murdering bastard hope you die cause you suck
1,20120531215641Z,because racism should not be exposed or because you are living in the past and are racist yourself <SIGNS>
1,20120527063233Z,good movie sify you are making fool of yourself
1,20120529025040Z,lmao you xa a fool man lol xa
0,20120601200907Z,so you are black <SIGNS>
1,20120826183635Z,your dumb though
1,20120825193945Z,div class forum item forum reply div class forum item description p wonder what he was doing to get picked up nbsp the alabama law is basicly in place to pick up a drunk idiot who is out looking for a fight p div div
1,20120531185551Z,you are a racist
1,20120527161129Z,xa shut you nasty ass up u homo ass nigga u still gona b sticking you shit in a females asses and i know for a fact u either done it to a dude or thought about it nasty fucker u in the same category as this nasty bitch
1,20120602090729Z,dear stemicnic you have had five hours to deny that you are a fuckwit
1,20120531150240Z,remind me to rag on you and the city you live in when your family members are senselessly gunned down in cold blood xa n nidiot
0,20120527211521Z,your cute boys must giggle all through lunch these are hilarious <SIGNS>
